profile,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_OPEN_DURATION,POSIX_READ_DURATION,POSIX_WRITE_DURATION,POSIX_CLOSE_DURATION,POSIX_READ_BW_MBps,POSIX_WRITE_BW_MBps,POSIX_TOTAL_BW_MBps,POSIX_READ_LATENCY_ms,POSIX_WRITE_LATENCY_ms,POSIX_OPEN_LATENCY_ms,POSIX_CLOSE_LATENCY_ms,POSIX_READ_DENSITY,POSIX_WRITE_DENSITY,POSIX_MEAN_READ_SIZE,POSIX_MEAN_WRITE_SIZE,POSIX_SEQ_READ_RATIO,POSIX_SEQ_WRITE_RATIO,POSIX_SEEK_RATE
large_contiguous_mixed_freq_102mb,3.0,6.0,13.0,19.0,-3.0,0.0,25165824.0,54525952.0,5.0,11.0,5.0,11.0,0.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21325135231018064,0.22411616643269852,0.011761109034220334,0.11510491371154781,0.02074360847473143,0.004717270533243834,0.21718835830688474,0.1242438952128092,0.10646319389343262,116.40008294000758,418.55042160969975,226.9690804051794,36.198059717814125,9.55722270867763,1.572423511081278,35.487731297810875,122054333.36890139,438881926.8898125,4194304.0,4194304.0,0.8333333333333334,0.8461538461538461,1.0
large_contiguous_mixed_freq_10gb,3.0,640.0,1280.0,1920.0,-3.0,0.0,2684354560.0,5368709120.0,639.0,1278.0,639.0,1278.0,0.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,640.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300069808959961,21.963877598444622,0.013236443201700832,0.0385346412658691,0.03331351280212397,0.004517714182535801,9.306621630986532,11.04157296816508,1.7368820508321132,275.0781036433454,463.7027621807294,377.4306055956106,14.541596298416456,8.62622888137897,1.5059047275119333,578.9606836107045,288440297.60592455,486227587.5564205,4194304.0,4194304.0,0.9984375,0.9984375,1.0
large_contiguous_mixed_freq_1gb,3.0,64.0,128.0,192.0,-3.0,0.0,268435456.0,536870912.0,63.0,126.0,63.0,126.0,0.0,8.0,0.0,524288.0,4194304.0,4194304.0,0.0,64.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423718452453613,2.261478821436564,0.011398792266845634,0.024381240208943635,0.0483043988545735,0.0025559266408284667,0.9467589060465494,1.1592455705006917,0.21672662099202464,270.3980895688816,441.9254129938008,364.7471784032373,14.793107906977335,9.056606019536654,0.8519755469428224,72.24220699734154,283532947.16777956,463392381.8553877,4194304.0,4194304.0,0.984375,0.984375,1.0
large_contiguous_read_heavy_freq_102mb,1.0,25.0,0.0,25.0,-1.0,0.0,104857600.0,0.0,24.0,0.0,24.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766477108001709,0.0,0.003525177637735967,0.0241942405700683,0.0,0.0017964045206706,0.3767661253611247,0.0,0.001710255940755227,265.42098024172674,,265.42098024172674,15.07064501444499,,1.7964045206706,1.7102559407552267,278314069.77794886,,4194304.0,,0.96,,1.0
large_contiguous_read_heavy_freq_10gb,1.0,2560.0,0.0,2560.0,-1.0,0.0,10737418240.0,0.0,2559.0,0.0,2559.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08997909228007,0.0,0.005004564921061167,0.06081581115722651,0.0,0.001517136891682933,37.10024197896322,0.0,0.0017247200012207031,276.0091247958555,,276.0091247958555,14.492282023032507,,1.5171368916829333,1.7247200012207031,289416544.04193896,,4194304.0,,0.999609375,,1.0
large_contiguous_read_heavy_freq_1gb,1.0,256.0,0.0,256.0,-1.0,0.0,1073741824.0,0.0,255.0,0.0,255.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865974267323812,0.0,0.0031455357869465666,0.10485251744588213,0.0,0.0012985865275064999,3.8671135902404785,0.0,0.001661221186320135,265.45300799206416,,265.45300799206416,15.10591246187687,,1.2985865275064998,1.661221186320135,278347653.30828667,,4194304.0,,0.99609375,,1.0
large_contiguous_read_heavy_seldom_102mb,1.0,25.0,0.0,25.0,-1.0,0.0,104857600.0,0.0,24.0,0.0,24.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38673909505208326,0.0,0.0036142667134602333,0.032212972640991135,0.0,0.0017266273498535332,0.3868570327758789,0.0,0.0018692811330159875,258.94411467537105,,258.94411467537105,15.474281311035158,,1.7266273498535334,1.8692811330159875,271522583.9898419,,4194304.0,,0.96,,1.0
large_contiguous_read_heavy_seldom_10gb,1.0,2560.0,0.0,2560.0,-1.0,0.0,10737418240.0,0.0,2559.0,0.0,2559.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07394679387411,0.0,0.004895130793253567,0.05923263231913243,0.0,0.0012761751810709333,37.084794203440346,0.0,0.0018202463785830976,276.1241734699354,,276.1241734699354,14.486247735718885,,1.2761751810709334,1.8202463785830976,289537181.32041097,,4194304.0,,0.999609375,,1.0
large_contiguous_read_heavy_seldom_1gb,1.0,256.0,0.0,256.0,-1.0,0.0,1073741824.0,0.0,255.0,0.0,255.0,0.0,0.0,8.0,0.0,524288.0,4194304.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722604672114054,0.0,0.003745953241984,0.028813282648722304,0.0,0.001947561899821,3.72371768951416,0.0,0.0016157627105714372,274.99440181434807,,274.99440181434807,14.545772224664688,,1.9475618998210003,1.6157627105714372,288352529.87688184,,4194304.0,,0.99609375,,1.0
large_contiguous_write_heavy_freq_102mb,1.0,0.0,25.0,25.0,-1.0,0.0,0.0,104857600.0,0.0,24.0,0.0,24.0,0.0,8.0,0.0,524288.0,0.0,4194304.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465399583180745,0.003359079360961867,0.0,0.025344689687093035,0.002185742060343434,0.0,0.4466446240743001,0.0011552174886067894,,223.9236686453963,223.9236686453963,,17.865784962972008,2.185742060343433,1.1552174886067894,,234800984.77351508,,4194304.0,,0.96,1.0
