bucket,num_files,pct_of_files
0-5%,71625,44.0168
5-10%,4,0.0025
10-15%,27,0.0166
15-20%,12,0.0074
20-25%,4,0.0025
25-30%,20,0.0123
30-35%,163,0.1002
35-40%,4,0.0025
40-45%,47,0.0289
45-50%,5,0.0031
50-55%,15267,9.3823
55-60%,14,0.0086
60-65%,31,0.0191
65-70%,632,0.3884
70-75%,62,0.0381
75-80%,156,0.0959
80-85%,3020,1.8559
85-90%,5507,3.3843
90-95%,6734,4.1383
95-100%,59388,36.4966
