metric,split_method,n_total,cut_points_ops_per_sec,band__frequent (>p50),band__frequent (>p67),band__frequent (>p75),band__moderate (p33-p67),band__seldom (<=p25),band__seldom (<=p33),band__seldom (<=p50),band__unclassified (p25-p75)
rate_active,median,800307,21118.4982,400149,,,,,,400158,
rate_active,tercile,800307,2843.8709;29493.7653,,266742,,266822,,266743,,
rate_active,quartile,800307,951.8142;38439.2935,,,200076,,200077,,,400154
rate_wallclock,median,431013,294.6529,215506,,,,,,215507,
rate_wallclock,tercile,431013,142.7387;533.7425,,143656,,143700,,143657,,
rate_wallclock,quartile,431013,82.6428;806.0859,,,107753,,107754,,,215506
